job_id,title,company,role,industry,department,employment_type,role_category,education_UG,education_PG,key_skills,date_posted,scraped_date,url
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"service delivery, kubernetes, oracle, cloud platforms, root cause analysis, docker, containerization, cloud, analytics, it operations, operations, cobol, it systems, compliance, software solutions, agile, big data, aws, azure, mainframe",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-5-to-7-years-111125927042
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Search Engineer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"agile, continuous integration, devops, agile methodologies, software solutions, microsoft azure, continuous deployment, application lifecycle management, azure, strategic planning, application development",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-111125927146
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"sales, analytics, sap, sap modules, sap sd, business processes, software solutions, agile, reporting tools, sap sales and distribution",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-111125927137
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"requirements gathering, snowflake, application developer, sap, semiconductor, user experience, sql, process mapping, data extraction, system integration, business process, semiconductor industry, software solutions, sap mm, agile",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-8-to-13-years-111125927075
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"accounting, sap, data analysis, sap modules, sap fi, reporting tools",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bhubaneswar-2-to-5-years-111125927082
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"application development, application developer, business process, software solutions, troubleshooting, agile, user experience",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-111125926918
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"project management, software development life cycle, software development, business process, service management, software solutions, agile, requirements gathering",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-111125926961
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Software Development - Other,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"agile, project management, agile project management, stakeholder management, software solutions, project management tools",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-111125926879
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"debugging, application developer, integration tools, business process, software solutions, troubleshooting, agile, user experience, data integration, application development",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-111125926903
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"debugging, application developer, business processes, user experience, application development, database management, database, cobol, software solutions, troubleshooting, construction, agile, mainframe",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-111125927003
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"inventory management, sap, supply chain, sap modules, software solutions, sap mm, agile, user experience, strategic planning",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-111125926984
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Software Development - Other,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Sc in Chemistry,Any Postgraduate,"quality management, systems programming, software development life cycle, software development, project manager, real-time operating systems, embedded systems, communication protocols, operating systems, automotive, product testing, programming",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-111125926981
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"agile, project management, application developer, agile project management, stakeholder management, business processes, software solutions, construction, troubleshooting, user experience, analytical skills, application development",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-111125926985
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"python, git, software development, testing frameworks, version control, software solutions, programming language, automated testing, agile, maintenance",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-111125926912
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"architecture, cloud, project management, java, agile methodologies, software solutions, agile, project management tools, cloud technologies, strategic planning, application development",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-111125926929
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"project management, oracle, transportation management systems, business processes, enterprise applications, software solutions, agile, scm, oracle scm, project management tools, subject matter expert, transportation",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-111125926899
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"service delivery, analytics, it operations, operations, service management, business insights, software solutions, market data, agile",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-111125926988
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"etl, application developer, data processing, pyspark, cloud platforms, user experience, distributed computing, application development, cloud, business process, software solutions, agile, data integration",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-111125926983
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"logistics, sap tm, application developer, sap, business process, software solutions, troubleshooting, agile, user experience, transportation, application development",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-111125926913
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"architecture, application developer, performance tuning, microsoft azure, application development, analytics, cloud, integration tools, business process, software solutions, agile, cloud computing, data integration, azure",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-111125926954
